
[15/Jun/2022 15:04:20] "GET /download_doc_md/765/ HTTP/1.0" 200 4418
[16/Jun/2022 20:08:46] "GET /static/dashang/dashang_alipay.webp HTTP/1.0" 200 20156
[16/Jun/2022 20:08:46] "GET /static/dashang/dashang_wx.webp HTTP/1.0" 200 11276
[16/Jun/2022 20:08:46] "GET /static/toc/doctoc.js?version=0.7.9 HTTP/1.0" 200 11498
[16/Jun/2022 20:08:46] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[16/Jun/2022 20:08:46] "GET /media/202206/2022-06-15_2205200.8950135327493632.png HTTP/1.0" 200 335650
[16/Jun/2022 20:08:46] "GET /media/202206/2022-06-15_2208260.933566773011159.png HTTP/1.0" 200 420271
[16/Jun/2022 20:08:46] "GET /media/202206/2022-06-15_2214480.6608810186261317.png HTTP/1.0" 200 599025
[16/Jun/2022 20:08:46] "GET /media/202206/2022-06-16_1621010.20877577282484172.png HTTP/1.0" 200 39640
[16/Jun/2022 20:08:46] "GET /media/202206/2022-06-16_1623390.5434663050672225.png HTTP/1.0" 200 45517
[16/Jun/2022 20:08:46] "GET /media/202206/2022-06-16_1624480.996262290516112.png HTTP/1.0" 200 66029
[16/Jun/2022 20:08:46] "GET /media/202206/2022-06-16_1630140.42050684054456156.png HTTP/1.0" 200 55029
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1633040.9305139574034839.png HTTP/1.0" 200 57520
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1634220.7715902257666468.png HTTP/1.0" 200 54854
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1634300.3266302756660395.png HTTP/1.0" 200 55268
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1637060.9032099570139931.png HTTP/1.0" 200 63798
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1644290.8152666565488469.png HTTP/1.0" 200 60652
[16/Jun/2022 20:08:47] "GET /static/vditor//dist/js/icons/ant.js HTTP/1.0" 200 42983
[16/Jun/2022 20:08:47] "GET /static/vditor//dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[16/Jun/2022 20:08:47] "GET /static/vditor//dist/js/katex/katex.min.css HTTP/1.0" 200 22113
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1704240.23682086160024396.png HTTP/1.0" 200 83734
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1653090.8384889749597928.png HTTP/1.0" 200 65420
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1649590.45394867162302144.png HTTP/1.0" 200 67202
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1648420.8913351067075639.png HTTP/1.0" 200 60109
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1648100.1180518696226659.png HTTP/1.0" 200 62831
[16/Jun/2022 20:08:47] "GET /media/202206/2022-06-16_1646160.4263307215481572.png HTTP/1.0" 200 64478
[16/Jun/2022 20:08:48] "GET /static/vditor//dist/js/katex/katex.min.js HTTP/1.0" 200 255613
[16/Jun/2022 20:08:48] "GET /static/vditor//dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[16/Jun/2022 20:08:48] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Main-Regular.woff2 HTTP/1.0" 200 32464
[16/Jun/2022 20:08:48] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Math-Italic.woff2 HTTP/1.0" 200 20096
[16/Jun/2022 20:08:49] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:08:49] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[16/Jun/2022 20:08:49] "GET /static/editor.md/css/editormd.css?version=0.7.9 HTTP/1.0" 200 79072
[16/Jun/2022 20:08:49] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[16/Jun/2022 20:08:49] "GET /static/viewerjs/viewer.min.css?version=0.7.9 HTTP/1.0" 200 7796
[16/Jun/2022 20:08:49] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[16/Jun/2022 20:08:49] "GET /static/mrdoc/mrdoc-docs.css?version=0.7.9 HTTP/1.0" 200 3536
[16/Jun/2022 20:08:49] "GET /static/iconFont/iconfont.css?version=0.7.9 HTTP/1.0" 200 22891
[16/Jun/2022 20:08:49] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[16/Jun/2022 20:08:49] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[16/Jun/2022 20:08:49] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[16/Jun/2022 20:08:50] "GET /static/vditor//dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[16/Jun/2022 20:08:50] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-28_1148300.050953602887815364.png HTTP/1.0" 200 33091
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-28_1151150.4816085587647606.png HTTP/1.0" 200 53584
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-28_1156350.7073084618631299.png HTTP/1.0" 200 15091
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-29_1134020.139742301000497.png HTTP/1.0" 200 24171
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-29_1610300.1202024267313998.png HTTP/1.0" 200 20703
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-29_1647180.7275877842219161.png HTTP/1.0" 200 20040
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-27_102456_404830.png HTTP/1.0" 200 88137
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-27_103001_656451.png HTTP/1.0" 200 173781
[16/Jun/2022 20:08:50] "GET /media/202205/2022-05-30_1622060.7070800430543429.png HTTP/1.0" 200 56281
[16/Jun/2022 20:08:50] "GET /media/202206/2022-06-01_1933440.29035427711482786.png HTTP/1.0" 200 7000
[16/Jun/2022 20:08:50] "GET /media/202206/2022-06-01_1709220.7318460992745337.png HTTP/1.0" 200 25124
[16/Jun/2022 20:08:50] "GET /media/202206/2022-06-01_1937230.6582568592635254.png HTTP/1.0" 200 43034
[16/Jun/2022 20:08:50] "GET /media/202206/2022-06-01_1938090.4511449929817345.png HTTP/1.0" 200 39200
[16/Jun/2022 20:08:50] "GET /media/202206/2022-06-03_1648060.8472386668425588.png HTTP/1.0" 200 21612
[16/Jun/2022 20:08:50] "GET /media/202206/2022-06-01_2019230.16935938666390438.png HTTP/1.0" 200 167798
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-03_1647500.6498301969113863.png HTTP/1.0" 200 21397
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-03_1647310.7864654018436411.png HTTP/1.0" 200 13297
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-03_1648200.6230039278219002.png HTTP/1.0" 200 25037
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-03_1537510.057198173806761066.png HTTP/1.0" 200 16071
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-03_1618140.28732872641956697.png HTTP/1.0" 200 22484
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-03_1622040.18671759779350017.png HTTP/1.0" 200 23643
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-03_1629530.5397257460978355.png HTTP/1.0" 200 18942
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-04_201702_388188.png HTTP/1.0" 200 77200
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-04_213705_225227.png HTTP/1.0" 200 211035
[16/Jun/2022 20:08:51] "GET /media/202206/2022-06-06_173254_724726.png HTTP/1.0" 200 34756
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/icons/ant.js HTTP/1.0" 200 42983
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/highlight.js/highlight.pack.js HTTP/1.0" 200 326804
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/katex/katex.min.css HTTP/1.0" 200 22113
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/katex/katex.min.js HTTP/1.0" 200 255613
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/highlight.js/solidity.min.js HTTP/1.0" 200 6604
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[16/Jun/2022 20:08:51] "GET /static/vditor//dist/js/highlight.js/yul.min.js HTTP/1.0" 200 2733
[16/Jun/2022 20:08:52] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Main-Regular.woff2 HTTP/1.0" 200 32464
[16/Jun/2022 20:08:52] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Math-Italic.woff2 HTTP/1.0" 200 20096
[16/Jun/2022 20:09:19] "GET /modify_doc/306/ HTTP/1.0" 200 183060
[16/Jun/2022 20:09:19] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[16/Jun/2022 20:09:19] "GET /static/editor.md/css/font-awesome.min.css?version=0.7.9 HTTP/1.0" 200 31000
[16/Jun/2022 20:09:19] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[16/Jun/2022 20:09:19] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[16/Jun/2022 20:09:19] "GET /static/mrdoc/mrdoc-editor.css?version=0.7.9 HTTP/1.0" 200 3092
[16/Jun/2022 20:09:19] "GET /static/tagsInput/tagsinput.css HTTP/1.0" 200 2171
[16/Jun/2022 20:09:19] "GET /static/tagsInput/tagsinput.js?version=0.7.9 HTTP/1.0" 200 22471
[16/Jun/2022 20:09:19] "GET /static/vditor/dist/index.min.js?version=0.7.9 HTTP/1.0" 200 268049
[16/Jun/2022 20:09:19] "GET /static/shortcut/shortcut.js?version=0.7.9 HTTP/1.0" 200 5796
[16/Jun/2022 20:09:19] "GET /static/mrdoc/mrdoc.editor.js?version=0.7.9 HTTP/1.0" 200 21760
[16/Jun/2022 20:09:19] "GET /static/mrdoc/mrdoc.js?version=0.7.9 HTTP/1.0" 200 1194
[16/Jun/2022 20:09:19] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[16/Jun/2022 20:09:19] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[16/Jun/2022 20:09:19] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[16/Jun/2022 20:09:19] "GET /static/editor.md/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.0" 200 56780
[16/Jun/2022 20:09:20] "GET /static/vditor/dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[16/Jun/2022 20:09:20] "GET /static/layui/css/modules/layer/default/loading-1.gif HTTP/1.0" 200 701
[16/Jun/2022 20:09:20] "POST /get_pro_doc_tree/ HTTP/1.0" 200 8823
[16/Jun/2022 20:09:20] "GET /static/vditor/dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[16/Jun/2022 20:09:21] "GET /static/vditor/dist/js/icons/ant.js HTTP/1.0" 200 42983
[16/Jun/2022 20:09:22] "GET /static/vditor/dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[16/Jun/2022 20:09:22] "GET /static/vditor/dist/js/highlight.js/highlight.pack.js HTTP/1.0" 200 326804
[16/Jun/2022 20:09:23] "GET /static/vditor/dist/js/katex/katex.min.css HTTP/1.0" 200 22113
[16/Jun/2022 20:09:23] "GET /static/vditor/dist/js/katex/katex.min.js HTTP/1.0" 200 255613
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-28_1148300.050953602887815364.png HTTP/1.0" 200 33091
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-28_1151150.4816085587647606.png HTTP/1.0" 200 53584
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-28_1156350.7073084618631299.png HTTP/1.0" 200 15091
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-29_1134020.139742301000497.png HTTP/1.0" 200 24171
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-29_1647180.7275877842219161.png HTTP/1.0" 200 20040
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-29_1610300.1202024267313998.png HTTP/1.0" 200 20703
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-27_102456_404830.png HTTP/1.0" 200 88137
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-27_103001_656451.png HTTP/1.0" 200 173781
[16/Jun/2022 20:09:23] "GET /media/202205/2022-05-30_1622060.7070800430543429.png HTTP/1.0" 200 56281
[16/Jun/2022 20:09:23] "GET /media/202206/2022-06-01_1933440.29035427711482786.png HTTP/1.0" 200 7000
[16/Jun/2022 20:09:23] "GET /media/202206/2022-06-01_1709220.7318460992745337.png HTTP/1.0" 200 25124
[16/Jun/2022 20:09:23] "GET /static/vditor/dist/js/highlight.js/solidity.min.js HTTP/1.0" 200 6604
[16/Jun/2022 20:09:23] "GET /static/vditor/dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[16/Jun/2022 20:09:23] "GET /static/vditor/dist/js/highlight.js/yul.min.js HTTP/1.0" 200 2733
[16/Jun/2022 20:09:23] "GET /static/vditor/dist/js/katex/fonts/KaTeX_Math-Italic.woff2 HTTP/1.0" 200 20096
[16/Jun/2022 20:09:23] "GET /static/vditor/dist/js/katex/fonts/KaTeX_Main-Regular.woff2 HTTP/1.0" 200 32464
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1537510.057198173806761066.png HTTP/1.0" 200 16071
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1648200.6230039278219002.png HTTP/1.0" 200 25037
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1647310.7864654018436411.png HTTP/1.0" 200 13297
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1647500.6498301969113863.png HTTP/1.0" 200 21397
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1648060.8472386668425588.png HTTP/1.0" 200 21612
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-01_2019230.16935938666390438.png HTTP/1.0" 200 167798
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-01_1938090.4511449929817345.png HTTP/1.0" 200 39200
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-01_1937230.6582568592635254.png HTTP/1.0" 200 43034
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-06_173254_724726.png HTTP/1.0" 200 34756
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-04_213705_225227.png HTTP/1.0" 200 211035
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-04_201702_388188.png HTTP/1.0" 200 77200
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1629530.5397257460978355.png HTTP/1.0" 200 18942
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1622040.18671759779350017.png HTTP/1.0" 200 23643
[16/Jun/2022 20:09:24] "GET /media/202206/2022-06-03_1618140.28732872641956697.png HTTP/1.0" 200 22484
[16/Jun/2022 20:09:34] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-28_1148300.050953602887815364.png HTTP/1.0" 200 33091
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-28_1151150.4816085587647606.png HTTP/1.0" 200 53584
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-28_1156350.7073084618631299.png HTTP/1.0" 200 15091
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-29_1134020.139742301000497.png HTTP/1.0" 200 24171
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-29_1610300.1202024267313998.png HTTP/1.0" 200 20703
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-29_1647180.7275877842219161.png HTTP/1.0" 200 20040
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-27_102456_404830.png HTTP/1.0" 200 88137
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-27_103001_656451.png HTTP/1.0" 200 173781
[16/Jun/2022 20:09:35] "GET /media/202205/2022-05-30_1622060.7070800430543429.png HTTP/1.0" 200 56281
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-01_1709220.7318460992745337.png HTTP/1.0" 200 25124
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-01_1937230.6582568592635254.png HTTP/1.0" 200 43034
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-01_1938090.4511449929817345.png HTTP/1.0" 200 39200
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-01_2019230.16935938666390438.png HTTP/1.0" 200 167798
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-03_1648060.8472386668425588.png HTTP/1.0" 200 21612
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-01_1933440.29035427711482786.png HTTP/1.0" 200 7000
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-03_1647500.6498301969113863.png HTTP/1.0" 200 21397
[16/Jun/2022 20:09:35] "GET /media/202206/2022-06-06_173254_724726.png HTTP/1.0" 200 34756
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-04_213705_225227.png HTTP/1.0" 200 211035
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-04_201702_388188.png HTTP/1.0" 200 77200
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-03_1629530.5397257460978355.png HTTP/1.0" 200 18942
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-03_1622040.18671759779350017.png HTTP/1.0" 200 23643
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-03_1618140.28732872641956697.png HTTP/1.0" 200 22484
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-03_1537510.057198173806761066.png HTTP/1.0" 200 16071
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-03_1648200.6230039278219002.png HTTP/1.0" 200 25037
[16/Jun/2022 20:09:36] "GET /media/202206/2022-06-03_1647310.7864654018436411.png HTTP/1.0" 200 13297
[16/Jun/2022 20:09:47] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:09:57] "GET /project-26/doc-306 HTTP/1.0" 301 0
[16/Jun/2022 20:09:57] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:10:26] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:10:45] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:11:01] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:11:05] "GET /download_doc_md/65/ HTTP/1.0" 200 4418
[16/Jun/2022 20:11:16] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:11:35] "GET /project-26/doc-306/ HTTP/1.0" 200 84545
[16/Jun/2022 20:11:38] "GET /robots.txt HTTP/1.0" 404 4397
[16/Jun/2022 20:11:52] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:11:52] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:17:13] "POST /modify_doc/929/ HTTP/1.0" 200 52
[16/Jun/2022 20:17:13] "POST /modify_doc/929/ HTTP/1.0" 200 52
[16/Jun/2022 20:19:04] "GET /download_doc_md/342/ HTTP/1.0" 200 4397
[16/Jun/2022 20:21:18] "GET /project-37/doc-744 HTTP/1.0" 301 0
[16/Jun/2022 20:21:21] "GET /project-37/doc-744/ HTTP/1.0" 200 48756
[16/Jun/2022 20:23:15] "POST /modify_doc/306/ HTTP/1.0" 200 52
[16/Jun/2022 20:23:18] "GET /modify_doc/306/ HTTP/1.0" 200 184514

>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'bool'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
<class 'datetime.datetime'>
>>> unknown type:
